'PGM';'END_PGM';'SEMICOLON';'COMMA';'ASSIGN';;'IDENTIFIER';'SQUAREBEG';'SQUAREEND';'LDINT';'DLREAL';'DLSTRING';'DLCHAR';'DLBOOL';'DLARRAY';'LIT_INT';'LIT_REAL';'LIT_CHAR';'LIT_STRING';'LIT_BOOL';'OR';'AND';'EQ';'DIFF';'SMALLER';'SMALLERE';'GREATER';'GREATERE';'PLUS';'MINUS';'MULT';'POW';'UNARY';'NOT';'PARENTHBEG';'PARENTHEND';'DLWHILE';'DLIF';'DLELSE';'PRINT';'READ';'MAIN';FuncParamsFormal;'DLVOID';TypeAtomic'IDENTIFIER';'KEYBEG';'KEYEND';'DLRETURN';$;;;;;;;;;;;;;;;;;;;;;;;;;
;r7;;;;;r7 ;;;r7;r7;r7;r7;r7;r7;;;;;;;;;;;;;;;;;;;; ; ;r7;r7; ;r7;r7;r7; ;r7; ;r7;r7;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s67 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r23;r23;;;;;r23;;;;;;;;;;;;s69;;;;;;;;;;;;;;;r23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r25;r25;;;;;r25;;;;;;;;;;;;r25;s70;;;;;;;;;;;;;;r25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r27;r27;;;;;r27;;;;;;;;;;;;r27;r27;s71;;;;;;;;;;;;;r27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r37;r37;;;;;r37;;;;;;;;;;;;r37;r37;r37;s72;s73;s74;s75;s76;r37;r37;s77;;;;;r37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r39;r39;;;;;r34;;;;;;;;;;;;r34;r34;r34;;;;;;s78;s79;;;;;;r34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r41;r41;;;;;r39;;;;;;;;;;;;r39;r39;r39;r39;r39;r39;r39;r39;r39;r39;r39;s80;;;;r39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;r41;;;;;;;;;;;;r41;r41;r41;r41;r41;r41;r41;r41;r41;r41;r41;r41;;;;r41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s45;s45;;;;s86;r45;;;;;;;;;;;;r45;r45;r45;r45;r45;r45;r45;r45;r45;r45;r45;r45; ; ;s87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s48;s48;;;;;r48;;;;;;;;;;;;r48;r48;r48;r48;r48;r48;r48;r48;r48;r48;r48;r48;;;;r45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s18;s18;;;;;r18;;;;;;;;;;;;r18;r18;r18;r18;r18;r18;r18;r18;r18;r18;r18;r18;;;;r48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s19;s19;;;;;r19;;;;;;;;;;;;r19;r19;r19;r19;r19;r19;r19;r19;r19;r19;r19;r19;;;;r18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s20;s20;;;;;r20;;;;;;;;;;;;r20;r20;r20;r20;r20;r20;r20;r20;r20;r20;r20;r20;;;;r19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s21;s21;;;;;r21;;;;;;;;;;;;r21;r21;r21;r21;r21;r21;r21;r21;r21;r21;r21;r21;;;;r20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s22;s22;;;;;r22;;;;;;;;;;;;r22;r22;r22;r22;r22;r22;r22;r22;r22;r22;r22;r22;;;;r21;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r70;;;;;r70;;;r70;r70;r70;r70;r70;r70;;;;;;;;;;;;;;;;;;;;;r22;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;r70;r70;r70;r70;r70;r70; ;r70; ;r70;r70;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s59;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s88;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s59;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;s60;s61; ;s62;s63; ; ; ; ;r73;s58;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s59;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;s60;s61; ;s62;s63; ; ; ; ;r75;s58;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s59;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;s60;s61; ;s62;s63; ; ; ; ;r77;s58;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s59;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;s60;s61; ;s62;s63; ; ; ; ;r79;s58;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s59;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;s60;s61; ;s62;s63; ; ; ; ;r81;s58;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s59;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;s60;s61; ;s62;s63; ; ; ; ;r83;s58;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;s60;s61; ;s62;s63; ; ; ; ;r85;s58;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;s97;;s86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s99;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s101;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s102;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r64;;;;;;;;r64;r64;r64;r64;r64;r64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r10;r10;r10;;;s65 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r8;;;;;r8;;;r8;r8;r8;r8;r8;r8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;s105;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r42;r42;;;;;r42;;;;;;;;;;;;r42;r42;r42;r42;r42;r42;r42;r42;r42;r42;r42;r42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r43;r43;;;;;r43;;;;;;;;;;;;r43;r43;r43;r43;r43;r43;r43;r43;r43;r43;r43;r43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;s69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r46;r46;;;;;r46;;;;;;;;;;;;r46;r46;r46;r46;r46;r46;r46;r46;r46;r46;r46;r46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r47;r47;;;;;r47;;;;;;;;;;;;r47;r47;r47;r47;r47;r47;r47;r47;r47;r47;r47;r47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r71;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r71;;;r71;r71;r71;r71;r71;r71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s124;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;s126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;s129 ;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;s130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;s121;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s131;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;s132;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;s11;s12;s13;s14;s15;s16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r24;r24;;;;;r24;;;;;;;;;;;;r24;s70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r26;r26;;;;;r26;;;;;;;;;;;;r26;r26;s71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r28;r28;;;;;r28;;;;;;;;;;;;r28;r28;r28;;;;;;s78;s79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r37;r37;;;;;r37;;;;;;;;;;;;r37;r37;r37; ; ; ; ; ;r37;r37;s77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r29;r29;;;;;r29;;;;;;;;;;;;r29;r29;r29; ; ; ; ; ;s78;s79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r30;r30;;;;;r30;;;;;;;;;;;;r30;r30;r30; ; ; ; ; ;s78;s79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r31;r31;;;;;r31;;;;;;;;;;;;r31;r31;r31; ; ; ; ; ;s78;s79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r32;r32;;;;;r32;;;;;;;;;;;;r32;r32;r32; ; ; ; ; ;s78;s79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r33;r33;;;;;r33;;;;;;;;;;;;r33;r33;r33; ; ; ; ; ;s78;s79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r38;r38;;;;;r38;;;;;;;;;;;;r38;r38;r38;r38;r38;r38;r38;r38;r38;r38;r38;s80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r35;r35;;;;;r35;;;;;;;;;;;;r35;r35;r35; ; ; ; ; ;r35;r35;s77; ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r36;r36;;;;;r36;;;;;;;;;;;;r36;r36;r36; ; ; ; ; ;r36;r36;s77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r40;r40;;;;;r40;;;;;;;;;;;;r40;r40;r40;r40;r40;r40;r40;r40;r40;r40;r40;r40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r44;r44;;;;;s134;;;;;;;;;;;;r44;r44;r44;r44;r44;r44;r44;r44;r44;r44;r44;r44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;r68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r68;r68;;;;;;;;;;;;;;;;;r68;r68;r68;r68;r68;r68;r68;r68;r68;r68;r68;r68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;s136;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;r49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s137;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;s142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r9;;s142;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r62;;;r62;r62;r62;r62;r62;r62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r11;r11;r11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;r9;;;;;r9;;;r9;r9;r9;r9;r9;r9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r51;r51;r51;;;;r51;;;;;;;;;;;;r51;r51;r51;r51;r51;r51;r51;r51;r51;r51;r51;r51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;r69;r69;;;;;r69;;;;;;;;;;;;r69;r69;r69;r69;r69;r69;r69;r69;r69;r69;r69;r69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r52;;;r52;r52;r52;r52;r52;r52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s146 ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;s151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;s42;;;;;;;;;s44;s45;s46;s47;s48;;;;;;;;;;;;;s39;s40;s41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;r50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r53;;;r53;r53;r53;r53;r53;r53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r54;;;r54;r54;r54;r54;r54;r54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r56;;;r56;r56;r56;r56;r56;r56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;r58;;;r58;r58;r58;r58;r58;r58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
